code;id;name;mainRoute;routeIds
552327;MTA_552327;GUY R BREWER BL /132 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552329;MTA_552329;GUY R BREWER BL /130 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552330;MTA_552330;GUY R BREWER BL /BAISLEY BL;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552331;MTA_552331;GUY R BREWER BL /BAISLEY BL;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552332;MTA_552332;GUY R BREWER BL /120 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552333;MTA_552333;GUY R BREWER BL /120 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552334;MTA_552334;GUY R BREWER BL /119 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552335;MTA_552335;GUY R BREWER BL /119 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552338;MTA_552338;GUY R BREWER BL /116 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552339;MTA_552339;GUY R BREWER BL /116 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552340;MTA_552340;GUY R BREWER BL /115 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552341;MTA_552341;GUY R BREWER BL /115 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552342;MTA_552342;GUY R BREWER BL /SAYRES AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552343;MTA_552343;GUY R BREWER BL /MATHIAS AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552344;MTA_552344;GUY R BREWER BL /110 RD;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552345;MTA_552345;GUY R BREWER BL /BRINKERHOFF AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552346;MTA_552346;GUY R BREWER BL /BRINKERHOFF AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552347;MTA_552347;GUY R BREWER BL /109 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552348;MTA_552348;GUY R BREWER BL /109 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552349;MTA_552349;GUY R BREWER BL /108 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552350;MTA_552350;GUY R BREWER BL /108 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552351;MTA_552351;GUY R BREWER BL /107 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552352;MTA_552352;GUY R BREWER BL /107 AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552354;MTA_552354;GUY R BREWER BL/TUSKEGEE AIRMEN WAY;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552363;MTA_552363;PARSONS BL /88 AV;MTABC_Q111;['MTABC_Q111']
552366;MTA_552366;GUY R BREWER BL /CLAUDE AV;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552367;MTA_552367;GUY R BREWER BL /LINDEN BL;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552368;MTA_552368;GUY R BREWER BL /FARMERS BLVD;MTABC_Q111;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114']
552369;MTA_552369;GUY R BREWER BL /146 DR;MTABC_Q111;['MTABC_Q111', 'MTABC_Q114']
552370;MTA_552370;147 AV /SPRINGFIELD LA;MTABC_Q111;['MTABC_Q111']
552371;MTA_552371;147 AV /230 ST;MTABC_Q111;['MTABC_Q111']
552372;MTA_552372;147 AV /231 ST;MTABC_Q111;['MTABC_Q111']
552373;MTA_552373;147 AV /235 ST;MTABC_Q111;['MTABC_Q111']
552374;MTA_552374;147 AV /EDGEWOOD ST;MTABC_Q111;['MTABC_Q111']
552376;MTA_552376;BROOKFIELD RD /HOLIDAY CT;MTABC_Q111;['MTABC_Q111']
982066;MTA_982066;FARMERS BL/GUY R BREWER BL;MTABC_Q111;['MTABC_Q111']
552409;MTA_552409;ARCHER AV/160 ST;MTABC_Q114;['MTA NYCT_Q24', 'MTABC_Q113', 'MTABC_Q114']
552426;MTA_552426;SEAGIRT BL /BEACH 19 ST;MTABC_Q114;['MTABC_Q114']
552427;MTA_552427;SEAGIRT BL /BEACH 17 ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552429;MTA_552429;SEAGIRT AV/BEACH 9 ST;MTABC_Q114;['MTABC_Q114']
552431;MTA_552431;BEACH 9 ST /JARVIS AV;MTABC_Q114;['MTABC_Q114']
552432;MTA_552432;BEACH 9 ST /LANETT AV;MTABC_Q114;['MTABC_Q114']
552433;MTA_552433;BEACH 9 ST /CAFFERY AV;MTABC_Q114;['MTABC_Q114']
552434;MTA_552434;SEAGIRT BL /BEACH 17 ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552435;MTA_552435;SEAGIRT BL /BEACH 14 ST;MTABC_Q114;['MTABC_Q114']
552436;MTA_552436;BEACH 9 ST /SEAGIRT BL;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552437;MTA_552437;BEACH 9 ST /CAFFERY AV;MTABC_Q114;['MTABC_Q114']
552439;MTA_552439;BEACH 9 ST /CORNAGA AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552440;MTA_552440;CORNAGA AV /ROSE ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552441;MTA_552441;CORNAGA AV /NEILSON ST;MTABC_Q114;['MTABC_Q114']
552442;MTA_552442;CORNAGA AV /MOTT AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552443;MTA_552443;CORNAGA AV /MOTT AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552445;MTA_552445;MOTT AV /CENTRAL AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552446;MTA_552446;MOTT AV /REDFERN AV;MTABC_Q114;['MTABC_Q114']
552448;MTA_552448;BEACH CHANNEL DR /NAMEOKE ST;MTABC_Q114;['MTABC_Q114']
552449;MTA_552449;BEACH CHANNEL DR /HASSOCK ST;MTABC_Q114;['MTABC_Q114']
552450;MTA_552450;BEACH CHANNEL DR /HASSOCK ST;MTABC_Q114;['MTABC_Q114']
552451;MTA_552451;SHERIDAN BL /CARVEL PL;MTABC_Q114;['MTABC_Q114']
552452;MTA_552452;SHERIDAN BL /CARVEL PL;MTABC_Q114;['MTABC_Q114']
552453;MTA_552453;BAYVIEW AV /SHERIDAN BL;MTABC_Q114;['MTABC_Q114']
552454;MTA_552454;BAYVIEW AV /ST. GEORGE PL;MTABC_Q114;['MTABC_Q114']
552455;MTA_552455;BAYVIEW AV /MONROE ST;MTABC_Q114;['MTABC_Q114']
552456;MTA_552456;BAYVIEW AV /DOUGHTY BL;MTABC_Q114;['MTABC_Q114']
552457;MTA_552457;BAYVIEW AV /DOUGHTY BL;MTABC_Q114;['MTABC_Q114']
552463;MTA_552463;MOTT AV /LAWRENCE AV;MTABC_Q114;['MTABC_Q114']
552464;MTA_552464;MOTT AV /LAWRENCE AV;MTABC_Q114;['MTABC_Q114']
552465;MTA_552465;MOTT AV /ALLEN ST;MTABC_Q114;['MTABC_Q114']
552466;MTA_552466;MOTT AV /ROCKAWAY TPK;MTABC_Q114;['MTABC_Q114']
552467;MTA_552467;MOTT AV /ROCKAWAY TPK;MTABC_Q114;['MTABC_Q114']
552468;MTA_552468;ROCKAWAY TPK /PACIFIC ST;MTABC_Q114;['MTABC_Q114']
552469;MTA_552469;ROCKAWAY TPK /LIVINGSTON PL;MTABC_Q114;['MTABC_Q114']
552470;MTA_552470;ROCKAWAY TPK /W BROADWAY;MTABC_Q114;['MTABC_Q114']
552471;MTA_552471;ROCKAWAY TPK /RUGBY RD;MTABC_Q114;['MTABC_Q114']
552472;MTA_552472;ROCKAWAY TPK /PENINSULA BL;MTABC_Q114;['MTABC_Q114']
552473;MTA_552473;ROCKAWAY TPK /PENINSULA BL;MTABC_Q114;['MTABC_Q114']
552474;MTA_552474;ROCKAWAY TPK /REYEM DR;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552475;MTA_552475;ROCKAWAY TPK /5 TOWNS SHOPPING CTR;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552481;MTA_552481;ROCKAWAY BL/BROOKVILLE BL;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552482;MTA_552482;ROCKAWAY TPK /MEYER AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552483;MTA_552483;ROCKAWAY TPK /COSTCO;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552484;MTA_552484;ROCKAWAY TPK /BUENA VISTA AV;MTABC_Q114;['MTABC_Q114']
552485;MTA_552485;ROCKAWAY TPK /BURNSIDE AV;MTABC_Q114;['MTABC_Q114']
552486;MTA_552486;ROCKAWAY TPK /PEARL ST;MTABC_Q114;['MTABC_Q114']
552487;MTA_552487;ROCKAWAY TPK /PACIFIC AV;MTABC_Q114;['MTABC_Q114']
552488;MTA_552488;MOTT AV /BERNARD ST;MTABC_Q114;['MTABC_Q114']
552495;MTA_552495;BAYVIEW AV /JEANETTE AV;MTABC_Q114;['MTABC_Q114']
552496;MTA_552496;SHERIDAN BL /BAYVIEW AV;MTABC_Q114;['MTABC_Q114']
552500;MTA_552500;MOTT AV /BEACH 20 ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
552501;MTA_552501;BEACH 9 ST /MEEHAM AV;MTABC_Q114;['MTABC_Q114']
552502;MTA_552502;SEAGIRT BL /BEACH 20 ST;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
553233;MTA_553233;GUY R BREWER BL / 147 AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
553234;MTA_553234;GUY R BREWER BL / 147 AV;MTABC_Q114;['MTABC_Q113', 'MTABC_Q114']
553272;MTA_553272;BEACH CHANNEL DR/NAMEOKE ST;MTABC_Q114;['MTABC_Q114']
553273;MTA_553273;MOTT AV/BEACH CHANNEL DR;MTABC_Q114;['MTABC_Q114']
552430;MTA_552430;BEACH 9 ST /SEAGIRT BL;MTABC_Q113;['MTABC_Q113']
982117;MTA_982117;CENTRAL AV/VIRGINIA ST;MTABC_Q113;['MTABC_Q113']
982118;MTA_982118;CENTRAL AV/VIRGINIA ST;MTABC_Q113;['MTABC_Q113']
500120;MTA_500120;HEMPSTEAD AV/220 ST;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
500121;MTA_500121;HEMPSTEAD AV/223 ST;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
500122;MTA_500122;HEMPSTEAD AV /225 ST;MTABC_Q110;['MTABC_Q110']
500123;MTA_500123;HEMPSTEAD AV/225 ST;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
500124;MTA_500124;HEMPSTEAD AV/224 ST;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
500125;MTA_500125;HEMPSTEAD AV/221 ST;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
501962;MTA_501962;JAMAICA AV/212 PL;MTABC_Q110;['MTA NYCT_Q36', 'MTABC_Q110']
503185;MTA_503185;JAMAICA AV/168 PL;MTABC_Q110;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
503283;MTA_503283;JAMAICA AV/168 ST;MTABC_Q110;['MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
503614;MTA_503614;JAMAICA AV/165 ST;MTABC_Q110;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
503932;MTA_503932;JAMAICA AV/PARSONS BL;MTABC_Q110;['MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
503938;MTA_503938;JAMAICA AV/GUY R BREWER BL;MTABC_Q110;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
503953;MTA_503953;JAMAICA AV/162 ST;MTABC_Q110;['MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q110']
505131;MTA_505131;HEMPSTEAD AV/SPRINGFIELD BL;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
552209;MTA_552209;JAMAICA AV /165 ST;MTABC_Q110;['MTABC_Q110']
552210;MTA_552210;JAMAICA AV /172 ST;MTABC_Q110;['MTABC_Q110']
552212;MTA_552212;JAMAICA AV /177 ST;MTABC_Q110;['MTABC_Q110']
552213;MTA_552213;JAMAICA AV /179 PL;MTABC_Q110;['MTABC_Q110']
552214;MTA_552214;JAMAICA AV /181 ST;MTABC_Q110;['MTABC_Q110']
552215;MTA_552215;JAMAICA AV /181 ST;MTABC_Q110;['MTABC_Q110']
552216;MTA_552216;JAMAICA AV /183 ST;MTABC_Q110;['MTABC_Q110']
552217;MTA_552217;JAMAICA AV /183 ST;MTABC_Q110;['MTABC_Q110']
552218;MTA_552218;JAMAICA AV /184 PL;MTABC_Q110;['MTABC_Q110']
552219;MTA_552219;JAMAICA AV /184 PL;MTABC_Q110;['MTABC_Q110']
552220;MTA_552220;JAMAICA AV /186 ST;MTABC_Q110;['MTABC_Q110']
552221;MTA_552221;JAMAICA AV /186 ST;MTABC_Q110;['MTABC_Q110']
552222;MTA_552222;179 PL /HILLSIDE AV;MTABC_Q110;['MTABC_Q110']
552223;MTA_552223;179 PL /HILLSIDE AV;MTABC_Q110;['MTABC_Q110']
552224;MTA_552224;JAMAICA AV /188 ST;MTABC_Q110;['MTABC_Q110']
552225;MTA_552225;JAMAICA AV /188 ST;MTABC_Q110;['MTABC_Q110']
552226;MTA_552226;JAMAICA AV /190 ST;MTABC_Q110;['MTABC_Q110']
552227;MTA_552227;JAMAICA AV /201 ST;MTABC_Q110;['MTABC_Q110']
552228;MTA_552228;JAMAICA AV /193 ST;MTABC_Q110;['MTABC_Q110']
552229;MTA_552229;JAMAICA AV /193 ST;MTABC_Q110;['MTABC_Q110']
552230;MTA_552230;JAMAICA AV /195 PL;MTABC_Q110;['MTABC_Q110']
552231;MTA_552231;JAMAICA AV /195 PL;MTABC_Q110;['MTABC_Q110']
552232;MTA_552232;JAMAICA AV /WOODHULL AV;MTABC_Q110;['MTABC_Q110']
552234;MTA_552234;JAMAICA AV /202 ST;MTABC_Q110;['MTABC_Q110']
552235;MTA_552235;JAMAICA AV /204 ST;MTABC_Q110;['MTABC_Q110']
552236;MTA_552236;JAMAICA AV /204 ST;MTABC_Q110;['MTABC_Q110']
552237;MTA_552237;JAMAICA AV /FRANCIS LEWIS BL;MTABC_Q110;['MTABC_Q110']
552238;MTA_552238;JAMAICA AV /FRANCIS LEWIS BL;MTABC_Q110;['MTABC_Q110']
552239;MTA_552239;JAMAICA AV /208 ST;MTABC_Q110;['MTABC_Q110']
552240;MTA_552240;JAMAICA AV /208 ST;MTABC_Q110;['MTABC_Q110']
552241;MTA_552241;JAMAICA AV /210 ST;MTABC_Q110;['MTABC_Q110']
552242;MTA_552242;JAMAICA AV /210 ST;MTABC_Q110;['MTABC_Q110']
552243;MTA_552243;JAMAICA AV /HOLLIS CT BL;MTABC_Q110;['MTABC_Q110']
552244;MTA_552244;JAMAICA AV /HOLLIS CT BL;MTABC_Q110;['MTABC_Q110']
552245;MTA_552245;JAMAICA AV /212 ST;MTABC_Q110;['MTABC_Q110']
552248;MTA_552248;HEMPSTEAD AV /99 AV;MTABC_Q110;['MTABC_Q110']
552249;MTA_552249;HEMPSTEAD AV /217 LA;MTABC_Q110;['MTABC_Q110']
552250;MTA_552250;HEMPSTEAD AV /217 LA;MTABC_Q110;['MTABC_Q110']
552252;MTA_552252;HEMPSTEAD AV /SPRINGFIELD BL;MTABC_Q110;['MTABC_Q110']
552253;MTA_552253;JAMAICA AV /191 ST;MTABC_Q110;['MTABC_Q110']
552255;MTA_552255;JAMAICA AV /179 ST;MTABC_Q110;['MTABC_Q110']
552256;MTA_552256;JAMAICA AV /176 ST;MTABC_Q110;['MTABC_Q110']
552257;MTA_552257;JAMAICA AV /173 ST;MTABC_Q110;['MTABC_Q110']
552258;MTA_552258;JAMAICA AV /171 ST;MTABC_Q110;['MTABC_Q110']
553020;MTA_553020;JAMAICA AV /175 ST;MTABC_Q110;['MTABC_Q110']
553038;MTA_553038;JAMAICA AV /93 AV;MTABC_Q110;['MTABC_Q110']
553124;MTA_553124;JAMAICA AV/197 ST;MTABC_Q110;['MTABC_Q110']
553310;MTA_553310;JAMAICA AV /93 AV;MTABC_Q110;['MTABC_Q110']
553437;MTA_553437;BELMONT PARK RACETRACK/UBS ARENA;MTABC_Q110;['MTABC_Q110']
904250;MTA_904250;BELMONT PARK RACETRACK/UBS ARENA;MTABC_Q110;['MTA NYCT_Q2', 'MTABC_Q110']
982053;MTA_982053;JAMAICA AV/170 ST;MTABC_Q110;['MTABC_Q110']
982086;MTA_982086;88 AV /PARSONS BL;MTABC_Q110;['MTABC_Q110']
400742;MTA_400742;6 AV/W 55 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']
450012;MTA_450012;6 AV/W 37 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5']
450015;MTA_450015;6 AV/W 42 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']
450019;MTA_450019;6 AV/W 45 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']
450021;MTA_450021;6 AV/W 49 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']
450224;MTA_450224;E 57 ST/MADISON AV;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']
501336;MTA_501336;188 ST/75 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']
501337;MTA_501337;188 ST/73 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']
501338;MTA_501338;188 ST/69 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']
501339;MTA_501339;188 ST/64 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']
501398;MTA_501398;188 ST/64 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']
501399;MTA_501399;188 ST/186 LA #1;MTABC_QM1;['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM31', 'MTABC_QM35']
501401;MTA_501401;188 ST/73 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']
501402;MTA_501402;188 ST/75 AV;MTABC_QM1;['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']
502304;MTA_502304;UNION TP/150 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
502307;MTA_502307;UNION TP/164 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
502309;MTA_502309;UNION TP/168 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
502406;MTA_502406;UNION TP/168 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
502408;MTA_502408;UNION TP/164 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
503037;MTA_503037;UNION TP/153 ST;MTABC_QM1;['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552507;MTA_552507;UNION TPK/MAIN ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552508;MTA_552508;UNION TPK/MAIN ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552510;MTA_552510;UNION TPK/PARSONS BL;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552511;MTA_552511;UNION TPK/PARSONS BL;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552519;MTA_552519;UNION TPK/UTOPIA PKY;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552520;MTA_552520;UNION TPK/UTOPIA PKY;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
552521;MTA_552521;UNION TPK/CHEVY CHASE ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
982073;MTA_982073;188 ST/HORACE HARDING EXP;MTABC_QM1;['MTABC_QM1', 'MTABC_QM31']
982213;MTA_982213;UNION TPK/188 ST;MTABC_QM1;['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
450011;MTA_450011;6 AV/W 36 ST;MTABC_QM3;['MTABC_QM3', 'MTABC_QM4']
500863;MTA_500863;NORTHERN BL/168 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500867;MTA_500867;NORTHERN BL/190 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTABC_QM3']
500869;MTA_500869;NORTHERN BL/194 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500871;MTA_500871;NORTHERN BL/FRANCIS LEWIS BL;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500874;MTA_500874;NORTHERN BL/CLEARVIEW EP;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500877;MTA_500877;NORTHERN BL/BELL BL;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500879;MTA_500879;NORTHERN BL/217 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500881;MTA_500881;NORTHERN BL/220 PL;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500882;MTA_500882;NORTHERN BL/223 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500889;MTA_500889;NORTHERN BL/MARATHON PY;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500891;MTA_500891;LITTLE NECK PY/NORTHERN BL;MTABC_QM3;['MTA NYCT_Q36', 'MTABC_QM3']
500895;MTA_500895;NORTHERN BL/LITTLE NECK PY;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500896;MTA_500896;NORTHERN BL/MARATHON PY;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500899;MTA_500899;NORTHERN BL/DOUGLASTON PY;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500902;MTA_500902;NORTHERN BL/223 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500904;MTA_500904;NORTHERN BL/219 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500905;MTA_500905;NORTHERN BL/217 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500907;MTA_500907;NORTHERN BL/BELL BL;MTABC_QM3;['MTA NYCT_Q12', 'MTABC_QM3']
500910;MTA_500910;NORTHERN BL/CLEARVIEW EP;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500913;MTA_500913;NORTHERN BL/FRANCIS LEWIS BL;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500915;MTA_500915;NORTHERN BL/194 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500917;MTA_500917;NORTHERN BL/189 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500920;MTA_500920;NORTHERN BL/169 ST;MTABC_QM3;['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']
500955;MTA_500955;LITTLE NECK PKY/HORACE HARDING EXP;MTABC_QM3;['MTA NYCT_Q36', 'MTABC_QM3']
500958;MTA_500958;LITTLE NECK PY/ANNANDALE LA;MTABC_QM3;['MTA NYCT_Q36', 'MTABC_QM3']
500968;MTA_500968;LITTLE NECK PY/ANNANDALE LA;MTABC_QM3;['MTA NYCT_Q36', 'MTABC_QM3']
500997;MTA_500997;NORTHERN BL/PARSONS BL;MTABC_QM3;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']
500999;MTA_500999;NORTHERN BL/149 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']
501005;MTA_501005;NORTHERN BL/159 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']
501008;MTA_501008;NORTHERN BL/166 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTABC_QM3']
501075;MTA_501075;NORTHERN BL/165 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTABC_QM3']
501077;MTA_501077;NORTHERN BL/161 ST;MTABC_QM3;['MTA NYCT_Q13', 'MTA NYCT_Q28', 'MTABC_QM3']
